year,type,case,count
2004,msm,yes,14
2004,msm,no,196
2004,idu,yes,17
2004,idu,no,793
2005,msm,yes,12
2005,msm,no,198
2005,idu,yes,66
2005,idu,no,842
2006,msm,yes,3
2006,msm,no,183
2006,idu,yes,64
2006,idu,no,844
2007,msm,yes,6
2007,msm,no,174
2007,idu,yes,72
2007,idu,no,708
2008,msm,yes,2
2008,msm,no,170
2008,idu,yes,20
2008,idu,no,656
2009,msm,yes,4
2009,msm,no,176
2009,idu,yes,39
2009,idu,no,637
2010,msm,yes,21
2010,msm,no,159
2010,idu,yes,38
2010,idu,no,560
2011,msm,yes,11
2011,msm,no,149
2011,idu,yes,7
2011,idu,no,529
2012,msm,yes,23
2012,msm,no,137
2012,idu,yes,57
2012,idu,no,479
2013,msm,yes,16
2013,msm,no,130
2013,idu,yes,17
2013,idu,no,405
2014,msm,yes,1
2014,msm,no,147
2014,idu,yes,36
2014,idu,no,352
